dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
10-Mar-2017,-0.029171209310525303,-0.015617366517901968,-0.08990625250438314,-0.1346948283328104
11-Mar-2017,-0.029186366341310416,-0.015618024877097021,-0.0896910349199074,-0.13449542613831483
12-Mar-2017,-0.029201935620735642,-0.015618782669099936,-0.089481589023635,-0.1343023073134706
13-Mar-2017,-0.029218269170911082,-0.015619814243325958,-0.08928650979793594,-0.134124593212173
14-Mar-2017,-0.0292350414400041,-0.015621033047978404,-0.08910625769396402,-0.13396233218194653
15-Mar-2017,-0.02925233142028218,-0.015622252575670313,-0.08891727060393192,-0.1337918545998844
16-Mar-2017,-0.029270050337818203,-0.015623636315583587,-0.08873977046325936,-0.13363345711666114
17-Mar-2017,-0.02928794091328699,-0.015625968557516853,-0.08867010696212088,-0.13358401643292472
18-Mar-2017,-0.02930606343801929,-0.01562769339797124,-0.08853338010509487,-0.13346713694108542
19-Mar-2017,-0.029324882515713094,-0.01562939063390067,-0.0883757205609573,-0.13332999371057108
20-Mar-2017,-0.029344108890097226,-0.015631692238222826,-0.08827793344648631,-0.13325373457480635
21-Mar-2017,-0.029363731143595227,-0.015633903249738363,-0.08816445069898698,-0.13316208509232058
22-Mar-2017,-0.02938344220936609,-0.015636421637653553,-0.088086908340829,-0.13310677218784864
23-Mar-2017,-0.02940363108273284,-0.015639309083258873,-0.08804161590815276,-0.1330845560741445
24-Mar-2017,-0.029424103764265786,-0.015642232613456594,-0.08799672777452058,-0.13306306415224295
25-Mar-2017,-0.029444898076205487,-0.015646779377240586,-0.08812876170517382,-0.1332204391586199
26-Mar-2017,-0.029466319810691893,-0.015652274333727633,-0.08835755950997252,-0.13347615365439205
27-Mar-2017,-0.029487992055850662,-0.015657176957553535,-0.08851774538652454,-0.13366291439992872
28-Mar-2017,-0.029510298411953406,-0.0156606892657922,-0.08850090800402091,-0.13367189568176652
29-Mar-2017,-0.029532888257243477,-0.01566336765886277,-0.08837571307559795,-0.1335719689917042
30-Mar-2017,-0.029555575461480056,-0.01566661887210317,-0.08830839290361675,-0.13353058723719996
31-Mar-2017,-0.029578599436107876,-0.015670331342757148,-0.0882858117948071,-0.13353474257367212
01-Apr-2017,-0.029601932277144173,-0.015673698024424174,-0.08821903038705455,-0.1334946606886229
02-Apr-2017,-0.02962556707874139,-0.015677253428557077,-0.08816609116497658,-0.13346891167227504
03-Apr-2017,-0.029649454523913897,-0.015681428762084084,-0.0881787369527372,-0.1335096202387352
04-Apr-2017,-0.02967360929998541,-0.01568518463987284,-0.08814106920453275,-0.133499863144391
05-Apr-2017,-0.02969804772181229,-0.01568902248762793,-0.08810560120611688,-0.1334926714155571
06-Apr-2017,-0.029722744984963405,-0.015693225462058553,-0.08810615577236466,-0.13352212621938664
07-Apr-2017,-0.02974771667109718,-0.015697292104212963,-0.08808690956011564,-0.13353191833542577
08-Apr-2017,-0.029772937595956634,-0.015701249609545585,-0.08804999029039304,-0.13352417749589526
09-Apr-2017,-0.029798730384459564,-0.015705060700174665,-0.08798158878037983,-0.13348537986501408
10-Apr-2017,-0.029824832774622806,-0.01570917277403456,-0.08793998975098716,-0.13347399529964452
11-Apr-2017,-0.029850917891653596,-0.015713546816960657,-0.08793220363376764,-0.13349666834238189
12-Apr-2017,-0.02987719983645843,-0.015717713607295746,-0.08789905468945602,-0.13349396813321018
13-Apr-2017,-0.02990369449922923,-0.015722930688246144,-0.08798010044326164,-0.133606725630737
14-Apr-2017,-0.02993042196014014,-0.01572883043505099,-0.08813722678438463,-0.13379647917957577
15-Apr-2017,-0.02995774184046565,-0.015733170883401898,-0.08810568973338445,-0.133796602457252
16-Apr-2017,-0.02998545265996891,-0.015738373641708738,-0.08815603887906234,-0.13387986518074
17-Apr-2017,-0.030013881819093778,-0.015743282755619682,-0.08815575184619623,-0.1339129164209097
18-Apr-2017,-0.03004256503307904,-0.015748582738412818,-0.08819322169754855,-0.1339843694690404
19-Apr-2017,-0.030071610421893533,-0.015753676387130097,-0.08820010733212487,-0.1340253941411485
20-Apr-2017,-0.03010102302031026,-0.01575914438405715,-0.08824008407071847,-0.13410025147508586
21-Apr-2017,-0.030130393595066442,-0.015764810801030548,-0.08830706048296999,-0.13420226487906697
22-Apr-2017,-0.030159877218869924,-0.01577144097032588,-0.08848229494838714,-0.13441361313758293
23-Apr-2017,-0.030190007819974933,-0.015777088686199123,-0.08853272324004213,-0.1344998197462162
24-Apr-2017,-0.030220426129270686,-0.0157825446442678,-0.08855116437299473,-0.13455413514653322
25-Apr-2017,-0.03025107798878862,-0.01578741794409863,-0.08849685335914516,-0.13453534929203242
26-Apr-2017,-0.030281943716828828,-0.015792545487390702,-0.08846417609235128,-0.13453866529657083
27-Apr-2017,-0.030312981930438847,-0.015798552444068945,-0.08852837068148492,-0.13463990505599271
28-Apr-2017,-0.03034400971360287,-0.01580884823573836,-0.08908264063780316,-0.1352354985871444
29-Apr-2017,-0.030375053151492852,-0.01581101620890687,-0.08873647562699642,-0.13492254498739614
30-Apr-2017,-0.030405993511982844,-0.01581444614687426,-0.08850900149999576,-0.13472944115885285
01-May-2017,-0.030436890305637662,-0.015818705648661804,-0.08837710376597845,-0.13463269972027792
02-May-2017,-0.030467817784494304,-0.015823247358965845,-0.08828192203349286,-0.134572987176953
03-May-2017,-0.03049881258952235,-0.0158278084734185,-0.0881922322224387,-0.13451885328537955
04-May-2017,-0.030529852701596947,-0.015833863215219963,-0.08827393812185766,-0.13463765403867456
05-May-2017,-0.030560931535532864,-0.015840162835963893,-0.08839093842878648,-0.13479203280028323
06-May-2017,-0.030592028777703985,-0.01584602134902726,-0.08846169961225371,-0.13489974973898494
07-May-2017,-0.030623145975059548,-0.01585061952868396,-0.08838939823942102,-0.13486316374316454
08-May-2017,-0.030654285809549688,-0.015854768158942566,-0.08826143917274122,-0.13477049314123346
09-May-2017,-0.03068543713082391,-0.01585938789397725,-0.08818479249346454,-0.1347296175182657
10-May-2017,-0.030716585612956197,-0.015863883634016807,-0.08809719841308494,-0.13467766766005795
11-May-2017,-0.03074773196815527,-0.01586783575685235,-0.08795022233261951,-0.13456579005762714
12-May-2017,-0.03077886730020388,-0.015873697562508046,-0.08801948278186494,-0.13467204764457685
13-May-2017,-0.030809978218717657,-0.01588224994255906,-0.08840204044501351,-0.13509426860629023
14-May-2017,-0.030841338329247264,-0.01588360881877927,-0.08797743912199038,-0.1347023862700169
15-May-2017,-0.030872615375628215,-0.01588819840895802,-0.0878958590004139,-0.13465667278500013
16-May-2017,-0.030903715260883036,-0.015892560601701865,-0.08780217496667994,-0.13459845082926486
17-May-2017,-0.030934698917641668,-0.01589691589814975,-0.08771353259825519,-0.1345451474140466
18-May-2017,-0.030965615026069475,-0.015901788457552246,-0.08768735930295625,-0.13455476278657796
19-May-2017,-0.030996451164431834,-0.015906728838791555,-0.0876748706734718,-0.13457805067669518
20-May-2017,-0.03102721096407111,-0.015912193149746453,-0.08772566922510647,-0.13466507333892402
21-May-2017,-0.03105792451048182,-0.015919117189771476,-0.08794529203110023,-0.13492233373135354
22-May-2017,-0.031088567496147877,-0.015924899138518425,-0.08804345888522322,-0.13505692551988951
23-May-2017,-0.031119086365668083,-0.015930279824273134,-0.08809535974807482,-0.13514472593801605
24-May-2017,-0.031149440409858224,-0.015935937361092643,-0.08817916210875018,-0.13526453987970105
25-May-2017,-0.031179655527268174,-0.015941367789065578,-0.08823978368926469,-0.13536080700559844
26-May-2017,-0.031209728167469544,-0.01594570796184172,-0.08817858756107284,-0.1353340236903841
27-May-2017,-0.03123965386310107,-0.015949593337380316,-0.08806430914761267,-0.13525355634809405
28-May-2017,-0.03126943031066611,-0.015954524578309107,-0.08806881898068389,-0.1352927738696591
29-May-2017,-0.031299056314039515,-0.015960869135089154,-0.08824010131201465,-0.1355000267611433
30-May-2017,-0.031328491275317144,-0.01596752320969406,-0.08845699133261478,-0.135753005817626
31-May-2017,-0.03135773973697005,-0.01597323122351411,-0.0885729590618359,-0.13590393002232007
01-Jun-2017,-0.03138678515601457,-0.01598007910593631,-0.0888175519622439,-0.13618441622419478
02-Jun-2017,-0.031415643092845516,-0.01598621782233687,-0.08898751165577269,-0.13638937257095507
03-Jun-2017,-0.03144429076745887,-0.015990894563761526,-0.08899245285131249,-0.1364276381825329
04-Jun-2017,-0.03147272011558657,-0.015996718298489553,-0.08912333417941785,-0.13659277259349398
05-Jun-2017,-0.0315009350681672,-0.016003185546353722,-0.08933253171843242,-0.13683665233295333
06-Jun-2017,-0.03152890519936419,-0.016009373692926956,-0.08951670241243825,-0.1370549813047294
07-Jun-2017,-0.03155663594012535,-0.01601431605075143,-0.08956278957089919,-0.137133741561776
08-Jun-2017,-0.031584119233924186,-0.016019559796726774,-0.08964135480122688,-0.13724503383187786
09-Jun-2017,-0.03161134880979327,-0.016033560989803585,-0.09071225455071452,-0.13835716435031137
10-Jun-2017,-0.031638305351296324,-0.01603946717053733,-0.09090430663547401,-0.13858207915730766
11-Jun-2017,-0.03166500609679475,-0.016042305317086496,-0.0907259071351823,-0.13843321854906354
12-Jun-2017,-0.0316914641976417,-0.016046545685781028,-0.09068924636081818,-0.1384272562442409
13-Jun-2017,-0.03171764995292726,-0.016050679602010846,-0.0906453210819078,-0.1384136506368459
14-Jun-2017,-0.03174353535195124,-0.016055357132819078,-0.0906685444163973,-0.1384674369011676
15-Jun-2017,-0.03176912305134396,-0.01606656604116481,-0.09143786128223286,-0.13927355037474162
16-Jun-2017,-0.03179437342047989,-0.0160685574696162,-0.09119806359079387,-0.13906099448088996
17-Jun-2017,-0.03181928201906245,-0.01607443980580183,-0.091373712192919,-0.13926743401778327
18-Jun-2017,-0.03184385880348907,-0.016081566615218326,-0.09170393249786098,-0.1396293579165684
19-Jun-2017,-0.03186811030606865,-0.01608590844039463,-0.09173126946906902,-0.1396852882155323
20-Jun-2017,-0.0318920102717656,-0.016090639531759873,-0.09179929231531221,-0.13978194211883768
21-Jun-2017,-0.031915556059316896,-0.01611806268394825,-0.09443441269670683,-0.14246803143997197
22-Jun-2017,-0.03193875524836912,-0.01613116533933777,-0.09553772438931961,-0.1436076449770265
23-Jun-2017,-0.031961605069691604,-0.01614291477773578,-0.09644418480483485,-0.14454870465226224
24-Jun-2017,-0.031984077702546784,-0.016134981434152183,-0.09510581432202589,-0.14322487345872487
25-Jun-2017,-0.03200617531795341,-0.01613842482801283,-0.09497002786266334,-0.1431146280086296
26-Jun-2017,-0.03202789325820402,-0.01613930947013722,-0.09457597506134696,-0.1427431777896882
27-Jun-2017,-0.032049230997934997,-0.01614721421995313,-0.09498024692010258,-0.14317669213799072
28-Jun-2017,-0.03207016303404482,-0.016147164477804888,-0.09452480407373114,-0.14274213158558086
29-Jun-2017,-0.032090696887228695,-0.01616377201412001,-0.09593780910133522,-0.14419227800268392
30-Jun-2017,-0.032110826910993165,-0.01616989779413709,-0.09623471417565034,-0.1445154388807806
01-Jul-2017,-0.032130550884170495,-0.016168060722950243,-0.09561105437004917,-0.14390966597716992
02-Jul-2017,-0.03214984954562822,-0.01616760942415143,-0.09511539108065176,-0.1434328500504314
03-Jul-2017,-0.032168722738385044,-0.016181167207598095,-0.09620965444841012,-0.14455954439439325
04-Jul-2017,-0.03218716980552099,-0.016175515382398645,-0.0951985194130372,-0.14356120460095684
05-Jul-2017,-0.032205172992287326,-0.016178348298214573,-0.09509604835793933,-0.14347956964844122
06-Jul-2017,-0.03222273620326893,-0.01618248354792147,-0.09517371209663793,-0.14357893184782833
07-Jul-2017,-0.032239850243151576,-0.01619514576311558,-0.09623708126747699,-0.14467207727374415
08-Jul-2017,-0.03225651073207099,-0.016196649521267665,-0.09608593880915045,-0.1445390990624891
09-Jul-2017,-0.0322727220305945,-0.01621080272862264,-0.09733593152591855,-0.1458194562851357
10-Jul-2017,-0.03228847464660015,-0.016211526269113208,-0.09711530104351132,-0.14561530195922467
11-Jul-2017,-0.03230376213182283,-0.0162106832276267,-0.0966798411566166,-0.14519428651606614
12-Jul-2017,-0.032318574559375625,-0.01621412908604176,-0.09672116914725298,-0.14525387279267038
13-Jul-2017,-0.0323329250568815,-0.01621749704397613,-0.09677646358172429,-0.1453268856825819
14-Jul-2017,-0.032346807341448285,-0.016222660753283442,-0.09704817236300695,-0.14561764045773867
15-Jul-2017,-0.03236020433746789,-0.01622910436241016,-0.09748296922845535,-0.1460722779283334
16-Jul-2017,-0.03237311649869794,-0.016234389767969738,-0.09780290329939637,-0.14641040956606405
17-Jul-2017,-0.032385536337061274,-0.0162381183412161,-0.09795211627612932,-0.1465757709544067
18-Jul-2017,-0.032397469674488,-0.016241870821910767,-0.09810476723236508,-0.14674410772876384
19-Jul-2017,-0.03240888862509428,-0.016245678249527343,-0.09827060860567555,-0.14692517548029715
20-Jul-2017,-0.03241980631159686,-0.016249469442784575,-0.09844287460689252,-0.14711215036127395
21-Jul-2017,-0.03243022337702372,-0.016252651776259976,-0.09855497189069833,-0.14723784704398202
22-Jul-2017,-0.032440141319059264,-0.016256293586168126,-0.09872553073602833,-0.1474219656412557
23-Jul-2017,-0.032449544374882476,-0.01626089765465976,-0.0990154859604628,-0.14772592799000506
24-Jul-2017,-0.032458431763741635,-0.016265793843172623,-0.09935151532409146,-0.14807574093100573
25-Jul-2017,-0.032466806509165724,-0.01627096554176192,-0.09972891158317243,-0.14846668363410007
26-Jul-2017,-0.032474672745038916,-0.01627515108797131,-0.10000371301326709,-0.14875353684627732
27-Jul-2017,-0.03248201425064502,-0.01627922777264621,-0.10026999721606522,-0.14903123923935646
28-Jul-2017,-0.03248883210645094,-0.01628571383411668,-0.10081415220509567,-0.14958869814566328
29-Jul-2017,-0.03249511321287743,-0.016302573673204233,-0.10254477931058742,-0.15134246619666908
30-Jul-2017,-0.032500869277939756,-0.01631108957625669,-0.10337643095210172,-0.15218838980629817
31-Jul-2017,-0.032506102451979366,-0.01631632959097535,-0.10381319702827767,-0.15263562907123238
01-Aug-2017,-0.032510800452293834,-0.016323793600414107,-0.10448125821359017,-0.15331585226629812
02-Aug-2017,-0.032514962427685326,-0.016332423728125232,-0.10528407144053367,-0.15413145759634422
03-Aug-2017,-0.03251859121102811,-0.016339732570052633,-0.10594227861943141,-0.15480060240051216
04-Aug-2017,-0.03252169632704402,-0.016347386712312378,-0.10663509584128075,-0.15550417888063717
05-Aug-2017,-0.032524261503967776,-0.01635424607845576,-0.10723911837515784,-0.15611762595758139
06-Aug-2017,-0.03252628106507754,-0.01635856914702101,-0.10755521974065682,-0.15644006995275536
07-Aug-2017,-0.03252777144077422,-0.016361982712232923,-0.10776089571477573,-0.15665064986778288
08-Aug-2017,-0.032528756431301944,-0.01636100726128231,-0.10746972539386364,-0.1563594890864479
09-Aug-2017,-0.032529221803304864,-0.016362215743231986,-0.10741568601606323,-0.15630712356260007
10-Aug-2017,-0.03252914147309055,-0.016363880747904888,-0.1074303013932763,-0.15632332361427176
11-Aug-2017,-0.03252853835437196,-0.016366561046201742,-0.10757619578191627,-0.15647129518248998
12-Aug-2017,-0.032527387331767715,-0.01636945307871926,-0.10776566851506333,-0.1566625089255503
13-Aug-2017,-0.03252570343006507,-0.01635997612319113,-0.1065750983597904,-0.1554607779130466
14-Aug-2017,-0.032523671726154474,-0.01635766569217743,-0.10615924741011719,-0.1550405848284491
15-Aug-2017,-0.03252121400545677,-0.016363300654879485,-0.10667548101180002,-0.15555999567213627
16-Aug-2017,-0.03251827396108602,-0.01637357371041038,-0.10776772755217805,-0.15665957522367444
17-Aug-2017,-0.03251506544830149,-0.016378262381985635,-0.10826155991915558,-0.1571548877494427
18-Aug-2017,-0.0325112767213469,-0.016381420934576122,-0.10857797232578054,-0.15747066998170356
19-Aug-2017,-0.03250730531492561,-0.01638575186544438,-0.10901457239204773,-0.15790762957241772
20-Aug-2017,-0.03250293332775614,-0.016389046548873708,-0.10933932568724328,-0.15823130556387313
21-Aug-2017,-0.03249764145228404,-0.016397427473358286,-0.11025280722316376,-0.1591478761488061
22-Aug-2017,-0.03249213313103683,-0.016401749531659675,-0.11072271219515416,-0.15961659485785065
23-Aug-2017,-0.03248627135382115,-0.016407223003472436,-0.11131017390202232,-0.1602036682593159
24-Aug-2017,-0.032479953541953266,-0.016387134429943096,-0.10901605410058698,-0.15788314207248333
25-Aug-2017,-0.03247263515215166,-0.016383704794692616,-0.10853186999940982,-0.1573882099462541
26-Aug-2017,-0.03246471944851817,-0.01638241950383602,-0.10835423197654596,-0.15720137092890016
27-Aug-2017,-0.03245630481687817,-0.016381722984870777,-0.10828220387937262,-0.15712023168112157
28-Aug-2017,-0.03244785820771183,-0.016381015545006254,-0.10822289024448722,-0.1570517639972053
29-Aug-2017,-0.03243892817894507,-0.016381391659188612,-0.10830619824477071,-0.1571265180829044
30-Aug-2017,-0.03242952588359535,-0.016394540552556777,-0.10985182537358101,-0.15867589180973313
31-Aug-2017,-0.032419577210860154,-0.016398206517636748,-0.11038821825359257,-0.15920600198208948
01-Sep-2017,-0.032409034852213005,-0.016390040065613107,-0.10957141727963518,-0.1583704921974613
02-Sep-2017,-0.032397907370946444,-0.016383818593095963,-0.10893270520305248,-0.15771443116709488
03-Sep-2017,-0.032386222156089134,-0.016380782280894634,-0.10866281345640619,-0.15742981789338995
04-Sep-2017,-0.03237401100542164,-0.016379223711318888,-0.10858675351281827,-0.1573399882295588
05-Sep-2017,-0.032361169013281406,-0.016377115728628943,-0.10847689779108463,-0.157215182532995
06-Sep-2017,-0.032348002262884715,-0.016374857795855305,-0.1083606517544812,-0.15708351181322122
07-Sep-2017,-0.03233448827649996,-0.01637310320278286,-0.10831140436808492,-0.15701899584736775
08-Sep-2017,-0.03232050457041841,-0.016371198229929766,-0.10826060538592291,-0.1569523081862711
09-Sep-2017,-0.03230648714057846,-0.016369494312136048,-0.10823257264819756,-0.1569085541009121
10-Sep-2017,-0.0322921604493721,-0.016366261334501527,-0.1080405408994114,-0.15669896268328504
11-Sep-2017,-0.03227749658040159,-0.016362255369958827,-0.1077644239736041,-0.15640417592396452
12-Sep-2017,-0.03226229215579181,-0.016358420959286524,-0.10751893043264978,-0.1561396435477281
13-Sep-2017,-0.03224686819367128,-0.01635516967651196,-0.10734570093248445,-0.15594773880266768
14-Sep-2017,-0.032230782806350215,-0.016352131996187708,-0.1072186261714489,-0.15580154097398682
15-Sep-2017,-0.03221397424452965,-0.01634903312955513,-0.10710726303947835,-0.15567027041356313
16-Sep-2017,-0.03219655707738532,-0.01634534469826896,-0.10694664048787139,-0.15548854226352568
17-Sep-2017,-0.03217861851079808,-0.016341067813825803,-0.1067314993858296,-0.1552511857104535
18-Sep-2017,-0.03216021080135058,-0.01633662415146625,-0.10650731269619515,-0.155004147649012
19-Sep-2017,-0.032141364725570255,-0.016332955368542835,-0.10638113403264984,-0.15485545412676294
20-Sep-2017,-0.032122087705550764,-0.016329331520773198,-0.10627418088492377,-0.15472560011124772
21-Sep-2017,-0.03210238638940761,-0.016326661655180628,-0.10628657580744821,-0.15471562385203647
22-Sep-2017,-0.03208226714985454,-0.016323879333647633,-0.10629998479744583,-0.154706131280948
23-Sep-2017,-0.03206173625402926,-0.016319627559074023,-0.10615670964056075,-0.15453807345366405
24-Sep-2017,-0.03204079994511059,-0.016314109724331134,-0.10587334275649005,-0.15422825242593177
25-Sep-2017,-0.03201946448717332,-0.01630862456383591,-0.10559640577561866,-0.1539244948266279
26-Sep-2017,-0.031997736191854476,-0.016311306001820857,-0.10624957515331557,-0.1545586173469909
27-Sep-2017,-0.03197562143510207,-0.016310115357894613,-0.10650375437650021,-0.1547894911694969
28-Sep-2017,-0.031953126668025765,-0.0163114973820331,-0.10704483738368911,-0.15530946143374796
29-Sep-2017,-0.03193025842407457,-0.016311653939030103,-0.10745738455789636,-0.15569929692100104
30-Sep-2017,-0.03190702332372966,-0.01631126580103939,-0.10780506559132658,-0.15602335471609563
01-Oct-2017,-0.03188342807750917,-0.016308809215787198,-0.10791518332975197,-0.15610742062304833
02-Oct-2017,-0.03185947948770772,-0.01630791716536505,-0.10819248238325543,-0.1563598790363282
03-Oct-2017,-0.0318351844492389,-0.01630536212857376,-0.10828585582493033,-0.156426402402743
04-Oct-2017,-0.031810549949751285,-0.016303807081559325,-0.10848724796675095,-0.15660160499806156
05-Oct-2017,-0.03178558306921782,-0.01631093870134243,-0.10967296726270871,-0.15776948903326896
06-Oct-2017,-0.03176029097910156,-0.0163135804577916,-0.11038388190151532,-0.1584577533384085
07-Oct-2017,-0.031734680941169435,-0.016314988506928835,-0.1109411258261188,-0.15899079527421706
08-Oct-2017,-0.03170876030606536,-0.016315368476792408,-0.11136942646847767,-0.15939355525133544
09-Oct-2017,-0.03168253651164356,-0.01631551071424854,-0.11175942532015021,-0.1597574725460423
10-Oct-2017,-0.03165601708115791,-0.016315035106914812,-0.11207263456890057,-0.16004368675697328
11-Oct-2017,-0.03162920962128529,-0.016314220259050487,-0.1123412177283806,-0.16028464760871639
12-Oct-2017,-0.031602121820063715,-0.01631063264483386,-0.11229284951817214,-0.1602056039830697
13-Oct-2017,-0.03157476144470994,-0.01629332511130967,-0.1106850606898725,-0.1585531472458921
14-Oct-2017,-0.03154713633938859,-0.016288248650183457,-0.11041061446412742,-0.15824599945369947
15-Oct-2017,-0.03151925442288926,-0.0162845822303648,-0.11034230203481316,-0.1581461386880672
16-Oct-2017,-0.0314911236862784,-0.01627963634843456,-0.11015572289009432,-0.15792648292480727
17-Oct-2017,-0.03146275219047904,-0.016276937667084802,-0.11023335986768508,-0.15797304972524892
18-Oct-2017,-0.03143414806382916,-0.016274179101060476,-0.11032268740079962,-0.15803101456568924
19-Oct-2017,-0.03140531949960704,-0.016265142876795983,-0.10971291781168936,-0.1573833801880924
20-Oct-2017,-0.03137627475350883,-0.01625700969225662,-0.10918975063858989,-0.15682303508435536
21-Oct-2017,-0.0313470221411276,-0.016248452268032284,-0.10862677269345809,-0.15622224710261798
22-Oct-2017,-0.03131757003538065,-0.016239773959887932,-0.10805958022087425,-0.15561692421614284
23-Oct-2017,-0.031287926863945444,-0.01623077306927536,-0.10746783312917148,-0.1549865330623923
24-Oct-2017,-0.03125810110664817,-0.016221714838183722,-0.10688166241428941,-0.1543614783591213
25-Oct-2017,-0.031228101292865122,-0.016212372073627385,-0.10627659654648569,-0.1537170699129782
26-Oct-2017,-0.031197935998879746,-0.01620391067388945,-0.10578357381379377,-0.15318542048656297
27-Oct-2017,-0.03116761384525569,-0.016194661460142635,-0.10521796251062779,-0.15258023781602612
28-Oct-2017,-0.03113714349416999,-0.01618594488366039,-0.10472278219401984,-0.1520458705718502
29-Oct-2017,-0.031106533646753268,-0.016177399274001664,-0.10426029778034791,-0.15154423070110284
30-Oct-2017,-0.031075793040420345,-0.016168719717049793,-0.10379460281227898,-0.1510391155697491
31-Oct-2017,-0.031044930446173,-0.016160178642139818,-0.10335425320238616,-0.15055936229069897
01-Nov-2017,-0.03101395466592223,-0.016151207217994554,-0.10287489210742626,-0.15004005399134304
02-Nov-2017,-0.030982874529773954,-0.016142509958250496,-0.10243333488924672,-0.14955871937727117
03-Nov-2017,-0.03095169889333755,-0.016133892546308,-0.10200924841364854,-0.14909483985329408
04-Nov-2017,-0.030920436634999653,-0.016125191326589346,-0.10158323155553124,-0.14862885951712024
05-Nov-2017,-0.03088909665322237,-0.016115909344455823,-0.10109787893498172,-0.1481028849326599
06-Nov-2017,-0.030857687863808436,-0.0161068784257388,-0.10064464947524566,-0.1476092157647929
07-Nov-2017,-0.030826219197192355,-0.016097877404437563,-0.10020097033734317,-0.1471250669389731
08-Nov-2017,-0.03079469959570013,-0.01608960227026885,-0.09984477236477349,-0.14672907423074247
09-Nov-2017,-0.030763138010836445,-0.016081200043354754,-0.09948170056060551,-0.1463260386147967
10-Nov-2017,-0.030731543400543966,-0.016072975678389504,-0.09914269947689508,-0.14594721855582854
11-Nov-2017,-0.0306999247264805,-0.016064681746539824,-0.09879962190018582,-0.14556422837320615
12-Nov-2017,-0.030668290951297247,-0.0160564716002818,-0.09846825726512953,-0.14519301981670857
13-Nov-2017,-0.030636651035900405,-0.016048511538838555,-0.09816719240979677,-0.14485235498453572
14-Nov-2017,-0.030605013936741927,-0.016040424729638847,-0.09785402407502078,-0.14449946274140155
15-Nov-2017,-0.030573388603084943,-0.01603260926414147,-0.09757189994686111,-0.14417789781408752
16-Nov-2017,-0.030541783974301268,-0.016024381335421584,-0.09724436760562037,-0.14381053291534324
17-Nov-2017,-0.030510208977145424,-0.016016309782274,-0.09693296584054426,-0.14345948459996366
18-Nov-2017,-0.030478672523061957,-0.016008532689629092,-0.09665469744534996,-0.143141902658041
19-Nov-2017,-0.03044718350547109,-0.016001209527168377,-0.09642812181597925,-0.1428765148486187
20-Nov-2017,-0.03041575079708893,-0.015993354696924155,-0.09614227739032166,-0.14255138288433475
21-Nov-2017,-0.030384383247229543,-0.015986148627530325,-0.09592643145377551,-0.14229696332853536
22-Nov-2017,-0.03035308967913241,-0.015979570101714517,-0.09578144290786086,-0.14211410268870778
23-Nov-2017,-0.030321878887299245,-0.015971789605278,-0.09550083084168261,-0.14179449933425986
24-Nov-2017,-0.03029075963482375,-0.015963471871250908,-0.09515251701125751,-0.14140674851733218
25-Nov-2017,-0.03025974065075709,-0.015954699342214603,-0.09474707179801047,-0.14096151179098215
26-Nov-2017,-0.030228830627458354,-0.01594610606373904,-0.09435719422963307,-0.14053213092083044
27-Nov-2017,-0.030198038217983378,-0.0159375936312946,-0.0939749134713197,-0.1401105453205977
28-Nov-2017,-0.030167372033460517,-0.015928388573695655,-0.09351347820346412,-0.1396092388106203
29-Nov-2017,-0.030136840640505785,-0.015919914804544324,-0.0931311032791551,-0.1391878587242052
30-Nov-2017,-0.030106452558626887,-0.01591188165768975,-0.09279987213342143,-0.13881820634973807
01-Dec-2017,-0.030076216257667644,-0.015903448497384762,-0.09242453542795004,-0.13840420018300245
02-Dec-2017,-0.03004614015524326,-0.015895263465826214,-0.0920747083563003,-0.1380161119773698
03-Dec-2017,-0.030016232614216883,-0.015887112734112568,-0.09172765511377902,-0.13763100046210847
04-Dec-2017,-0.0299865019401706,-0.01587871765465236,-0.09135113337687112,-0.13721635297169407
05-Dec-2017,-0.029956956378909435,-0.0158868351688587,-0.0928351045718671,-0.13867889611963524
06-Dec-2017,-0.029927604113984284,-0.015883944604305467,-0.09313072418250283,-0.13894227290079258
07-Dec-2017,-0.029898453264219353,-0.015879671876000073,-0.09322851490953925,-0.13900664004975866
08-Dec-2017,-0.029869511881281664,-0.0158745861513641,-0.09320784120172464,-0.1389519392343704
09-Dec-2017,-0.02984078794724844,-0.015867384039232345,-0.09292774907592723,-0.13863592106240802
10-Dec-2017,-0.02981228937221864,-0.015861091088683374,-0.09272855729933886,-0.13840193776024087
11-Dec-2017,-0.029784023991924445,-0.015854883186202533,-0.09253043846863657,-0.13816934564676353
12-Dec-2017,-0.029755999565387575,-0.015851268997704563,-0.09261750498421824,-0.1382247735473104
13-Dec-2017,-0.029728223772577618,-0.01584638834024094,-0.09256364607493493,-0.1381382581877535
14-Dec-2017,-0.029700704212115868,-0.015842588196684024,-0.09262083255490192,-0.1381641249637018
15-Dec-2017,-0.02967344839898308,-0.015837372823826374,-0.09251297961169197,-0.13802380083450144
16-Dec-2017,-0.029646463762273492,-0.015833051817306702,-0.09249248234848997,-0.13797199792807016
17-Dec-2017,-0.02961975764295599,-0.015829231629829382,-0.09252196383546851,-0.13797095310825389
18-Dec-2017,-0.029593337291674654,-0.015826757790137286,-0.09269667233699598,-0.1381167674188079
19-Dec-2017,-0.02956720986657669,-0.015833755753474406,-0.09393619286125847,-0.13933715848130956
20-Dec-2017,-0.029541382431156598,-0.0158364999023063,-0.09471854702177612,-0.14009642935523903
