dates,Interconnected Matrix,total_5.00 clays,total
28-Aug-2001,-0.01004312355539454,-0.010459242628064955,-0.020502366183459495
29-Aug-2001,-0.010036986982212481,-0.010460872818055968,-0.02049785980026845
30-Aug-2001,-0.010030614245447315,-0.010462243588767933,-0.02049285783421525
31-Aug-2001,-0.01002400760219899,-0.010463355955531632,-0.02048736355773062
01-Sep-2001,-0.010017169384286522,-0.010464210901835871,-0.020481380286122394
02-Sep-2001,-0.0100101019975505,-0.010464809407956686,-0.020474911405507185
03-Sep-2001,-0.010002807921146894,-0.010465152468805163,-0.020467960389952057
04-Sep-2001,-0.00999528970680549,-0.010465241105913355,-0.020460530812718845
05-Sep-2001,-0.00998754997808099,-0.010465076375908058,-0.020452626353989048
06-Sep-2001,-0.009979591429568049,-0.01046465937671951,-0.020444250806287558
07-Sep-2001,-0.009971416826110614,-0.010463991252245697,-0.02043540807835631
08-Sep-2001,-0.009963029001975713,-0.010463073195913582,-0.020426102197889297
09-Sep-2001,-0.009954430860016461,-0.010461906453426702,-0.020416337313443163
10-Sep-2001,-0.00994562537081521,-0.010460492324896344,-0.020406117695711552
11-Sep-2001,-0.009936615571795782,-0.010458832166495655,-0.02039544773829144
12-Sep-2001,-0.009927404566332088,-0.010456927391741236,-0.020384331958073324
13-Sep-2001,-0.009917995522819726,-0.010454779472477808,-0.020372774995297535
14-Sep-2001,-0.009908391673746084,-0.010452389939626683,-0.020360781613372767
15-Sep-2001,-0.009898596314723312,-0.01044976038374171,-0.02034835669846502
16-Sep-2001,-0.00988861280352113,-0.010446892455409912,-0.02033550525893104
17-Sep-2001,-0.009878444559062304,-0.010443787865522622,-0.020322232424584925
18-Sep-2001,-0.009868095060419267,-0.010440448385440653,-0.02030854344585992
19-Sep-2001,-0.009857567845773295,-0.010436875847068743,-0.020294443692842036
20-Sep-2001,-0.009846866511376139,-0.010433072142854594,-0.020279938654230733
21-Sep-2001,-0.009835994710475467,-0.01042903922572139,-0.020265033936196858
22-Sep-2001,-0.009824956152236082,-0.010424779108943438,-0.02024973526117952
23-Sep-2001,-0.009813754600644944,-0.01042029386597168,-0.020234048466616625
24-Sep-2001,-0.00980239387338634,-0.010415585630213048,-0.02021797950359939
25-Sep-2001,-0.009790877840721548,-0.010410656594769994,-0.020201534435491542
26-Sep-2001,-0.009779210424330954,-0.010405509012141429,-0.020184719436472383
27-Sep-2001,-0.009767395596163117,-0.010400145193890029,-0.020167540790053146
28-Sep-2001,-0.009755437377246521,-0.010394567510275968,-0.02015000488752249
29-Sep-2001,-0.009743339836509525,-0.0103887783898611,-0.020132118226370625
30-Sep-2001,-0.009731107089562962,-0.010382780319082897,-0.020113887408645857
01-Oct-2001,-0.009718743297492435,-0.010376575841801657,-0.02009531913929409
02-Oct-2001,-0.00970625266561341,-0.010370167558819776,-0.020076420224433185
03-Oct-2001,-0.009693639442237015,-0.010363558127376268,-0.020057197569613282
04-Oct-2001,-0.009680907917400686,-0.010356750260615173,-0.02003765817801586
05-Oct-2001,-0.009668062421601379,-0.010349746727030016,-0.020017809148631396
06-Oct-2001,-0.00965510732451712,-0.010342550349884932,-0.01999765767440205
07-Oct-2001,-0.009642047033701159,-0.010335164006611462,-0.019977211040312623
08-Oct-2001,-0.009628885993288603,-0.010327590628183895,-0.0199564766214725
09-Oct-2001,-0.00961562868266674,-0.01031983319847115,-0.01993546188113789
10-Oct-2001,-0.009602279615160542,-0.010311894753568104,-0.019914174368728645
11-Oct-2001,-0.009588843336682383,-0.010303778381104344,-0.019892621717786725
12-Oct-2001,-0.00957532442439792,-0.01029548721953324,-0.01987081164393116
13-Oct-2001,-0.009561727485356764,-0.010287024457399239,-0.019848751942756003
14-Oct-2001,-0.00954805715514047,-0.010278393332586289,-0.019826450487726757
15-Oct-2001,-0.009534318096477278,-0.010269597131545414,-0.01980391522802269
16-Oct-2001,-0.009520514997865465,-0.010260639188503428,-0.019781154186368895
17-Oct-2001,-0.00950665257218908,-0.010251522884653185,-0.019758175456842265
18-Oct-2001,-0.009492735555309618,-0.010242251647324029,-0.01973498720263365
19-Oct-2001,-0.009478768704676222,-0.01023282894913539,-0.019711597653811613
20-Oct-2001,-0.009464756797902336,-0.010223258307131222,-0.019688015105033558
21-Oct-2001,-0.009450704631363684,-0.01021354328189831,-0.019664247913261997
22-Oct-2001,-0.00943661701876326,-0.010203687476666145,-0.019640304495429403
23-Oct-2001,-0.009422498789718679,-0.010193694536391469,-0.01961619332611015
24-Oct-2001,-0.009408354788317303,-0.010183568146825132,-0.019591922935142433
25-Oct-2001,-0.00939418987169459,-0.010173312033564379,-0.01956750190525897
26-Oct-2001,-0.009380008908581023,-0.01016292996108821,-0.019542938869669235
27-Oct-2001,-0.009365816777873294,-0.010152425731778944,-0.01951824250965224
28-Oct-2001,-0.009351618367176339,-0.010141803184927797,-0.019493421552104137
29-Oct-2001,-0.009337418571360319,-0.010131066195726592,-0.01946848476708691
30-Oct-2001,-0.00932322229111538,-0.01012021867424599,-0.01944344096536137
31-Oct-2001,-0.009309034431487267,-0.010109264564398854,-0.01941829899588612
01-Nov-2001,-0.00929483993756857,-0.010098206082322288,-0.019393046019890857
02-Nov-2001,-0.009280643718768881,-0.010087045957123047,-0.019367689675891926
03-Nov-2001,-0.0092664506845048,-0.010075787361624493,-0.019342238046129293
04-Nov-2001,-0.00925226574273114,-0.010064433659864171,-0.01931669940259531
05-Nov-2001,-0.009238093798500631,-0.010052988339104528,-0.019291082137605157
06-Nov-2001,-0.009223939752496427,-0.01004145497832732,-0.019265394730823747
07-Nov-2001,-0.009209808499593922,-0.010029837230189013,-0.019239645729782935
08-Nov-2001,-0.009195704927396334,-0.010018138809304696,-0.019213843736701028
09-Nov-2001,-0.009181633914800322,-0.010006363483964402,-0.019187997398764724
10-Nov-2001,-0.009167600330538104,-0.009994515069896008,-0.01916211540043411
11-Nov-2001,-0.009153609031739984,-0.009982597425341324,-0.019136206457081306
12-Nov-2001,-0.00913966486250019,-0.009970614447021945,-0.019110279309522134
13-Nov-2001,-0.009125772652429464,-0.009958570066732723,-0.019084342719162185
14-Nov-2001,-0.009111937215237679,-0.009946468248395936,-0.019058405463633615
15-Nov-2001,-0.009098163347293691,-0.009934312985457612,-0.019032476332751305
16-Nov-2001,-0.009084455826217787,-0.009922108298546466,-0.01900656412476425
17-Nov-2001,-0.009070819409452303,-0.009909858233332496,-0.0189806776427848
18-Nov-2001,-0.009057258832865499,-0.00989756685854281,-0.018954825691408307
19-Nov-2001,-0.0090437788093347,-0.009885238264097757,-0.018929017073432457
20-Nov-2001,-0.009030384027363203,-0.009872876559343605,-0.018903260586706806
21-Nov-2001,-0.009017079149679247,-0.00986048587135894,-0.018877565021038187
22-Nov-2001,-0.009003868811859413,-0.009848070343320614,-0.018851939155180027
23-Nov-2001,-0.008990757620959884,-0.009835634132916899,-0.018826391753876785
24-Nov-2001,-0.008977750154139817,-0.009823181410796569,-0.018800931564936386
25-Nov-2001,-0.008964850957318051,-0.009810716359048954,-0.018775567316367005
26-Nov-2001,-0.008952064543813108,-0.009798243169706575,-0.01875030771351968
27-Nov-2001,-0.008939395393018697,-0.009785766043268383,-0.01872516143628708
28-Nov-2001,-0.008926847949063546,-0.009773289187237647,-0.01870013713630119
29-Nov-2001,-0.00891442661950723,-0.009760816814674288,-0.018675243434181518
30-Nov-2001,-0.008902135774021528,-0.009748353142757198,-0.018650488916778726
01-Dec-2001,-0.008889979743108045,-0.00973590239135743,-0.018625882134465477
02-Dec-2001,-0.008877962816802651,-0.00972346878161873,-0.018601431598421383
03-Dec-2001,-0.008866089243416512,-0.00971105653454696,-0.01857714577796347
04-Dec-2001,-0.008854363228266542,-0.0096986698696056,-0.01855303309787214
05-Dec-2001,-0.00884278893243391,-0.009686313003318472,-0.018529101935752385
06-Dec-2001,-0.008831370471535354,-0.009673990147879388,-0.01850536061941474
07-Dec-2001,-0.0088201119144934,-0.009661705509767122,-0.01848181742426052
08-Dec-2001,-0.008809017282342266,-0.009649463288367912,-0.01845848057071018
09-Dec-2001,-0.008798090547024871,-0.009637267674603248,-0.018435358221628118
10-Dec-2001,-0.008787335630227176,-0.009625122849565269,-0.018412458479792445
11-Dec-2001,-0.008776756402204931,-0.009613032983157742,-0.018389789385362672
12-Dec-2001,-0.008766356680647897,-0.009601002232744947,-0.018367358913392844
13-Dec-2001,-0.00875614022953764,-0.009589034741806609,-0.018345174971344247
14-Dec-2001,-0.008746110758042963,-0.009577134638601143,-0.01832324539664411
15-Dec-2001,-0.008736271919411478,-0.00956530603483559,-0.01830157795424707
16-Dec-2001,-0.008726627309891124,-0.009553553024343768,-0.01828018033423489
17-Dec-2001,-0.008717180467668222,-0.009541879681772935,-0.018259060149441154
18-Dec-2001,-0.008707934871810243,-0.00953029006127794,-0.01823822493308818
19-Dec-2001,-0.008698893941244816,-0.009518788195225076,-0.01821768213646989
20-Dec-2001,-0.008690061033736898,-0.009507378092903982,-0.01819743912664088
21-Dec-2001,-0.008681439444903318,-0.009496063739249765,-0.018177503184153083
22-Dec-2001,-0.008673032407226871,-0.009484849093573838,-0.018157881500800707
23-Dec-2001,-0.008664843089107647,-0.009473738088305518,-0.018138581177413165
24-Dec-2001,-0.008656874593915146,-0.009462734627743013,-0.01811960922165816
25-Dec-2001,-0.00864912995907753,-0.009451842586815758,-0.01810097254589329
26-Dec-2001,-0.008641612155172895,-0.009441065809856746,-0.01808267796502964
27-Dec-2001,-0.008634324085057528,-0.009430408109386813,-0.018064732194444343
28-Dec-2001,-0.008627268582998362,-0.009419873264909655,-0.018047141847908017
29-Dec-2001,-0.008620448413836405,-0.009409465021718903,-0.01802991343555531
30-Dec-2001,-0.008613866272170199,-0.009399187089717511,-0.01801305336188771
31-Dec-2001,-0.00860752478155068,-0.009389043142248815,-0.017996567923799493
01-Jan-2002,-0.008601426493711258,-0.009379036814940967,-0.017980463308652224
02-Jan-2002,-0.008595573887804409,-0.009369171704563603,-0.017964745592368013
03-Jan-2002,-0.00858996936967411,-0.009359451367898413,-0.017949420737572525
04-Jan-2002,-0.00858461527113609,-0.009349879320622567,-0.017934494591758658
05-Jan-2002,-0.00857951384929348,-0.009340459036206587,-0.01791997288550007
06-Jan-2002,-0.008574667285861584,-0.009331193944825667,-0.01790586123068725
07-Jan-2002,-0.008570077686527601,-0.009322087432285991,-0.017892165118813592
08-Jan-2002,-0.008565747080320643,-0.009313142838965081,-0.017878889919285726
09-Jan-2002,-0.008561677419016285,-0.009304363458767645,-0.01786604087778393
10-Jan-2002,-0.008557870576553295,-0.00929575253809614,-0.017853623114649435
11-Jan-2002,-0.008554328348480526,-0.009287313274837002,-0.017841641623317528
12-Jan-2002,-0.00855105245142657,-0.009279048817362774,-0.017830101268789346
13-Jan-2002,-0.008548044522586905,-0.009270962263549799,-0.017819006786136703
14-Jan-2002,-0.008545306119243376,-0.0092630566598126,-0.017808362779055977
15-Jan-2002,-0.008542838718298347,-0.009255335000154352,-0.0177981737184527
16-Jan-2002,-0.008540643715841238,-0.009247800225234469,-0.017788443941075704
17-Jan-2002,-0.008538722426730865,-0.00924045522145283,-0.017779177648183694
18-Jan-2002,-0.008537076084209583,-0.009233302820051576,-0.01777037890426116
19-Jan-2002,-0.008535705839534303,-0.009226345796234015,-0.017762051635768317
20-Jan-2002,-0.008534612761638671,-0.009219586868301589,-0.017754199629940258
21-Jan-2002,-0.008533797836813534,-0.009213028696808451,-0.017746826533621987
22-Jan-2002,-0.008533261968416,-0.009206673883734334,-0.017739935852150335
23-Jan-2002,-0.008533005976602462,-0.00920052497167587,-0.01773353094827833
24-Jan-2002,-0.008533030598083623,-0.009194584443056271,-0.017727615041139892
25-Jan-2002,-0.008533336485908283,-0.00918885471935401,-0.01772219120526229
26-Jan-2002,-0.00853392420926796,-0.009183338160350323,-0.017717262369618285
27-Jan-2002,-0.00853479425332984,-0.009178037063396028,-0.017712831316725866
28-Jan-2002,-0.008535947019091673,-0.009172953662697646,-0.01770890068178932
29-Jan-2002,-0.008537382823264035,-0.009168090128623147,-0.01770547295188718
30-Jan-2002,-0.008539101898175609,-0.009163448567027397,-0.017702550465203006
31-Jan-2002,-0.008541104391704994,-0.009159031018597595,-0.01770013541030259
01-Feb-2002,-0.008543390367236474,-0.009154839458218777,-0.01769822982545525
02-Feb-2002,-0.008545959803641404,-0.009150875794359603,-0.017696835598001007
03-Feb-2002,-0.008548812595284448,-0.009147141868478583,-0.01769595446376303
04-Feb-2002,-0.008551948552055008,-0.00914363945445091,-0.01769558800650592
05-Feb-2002,-0.008555367399423119,-0.009140370258015977,-0.017695737657439096
06-Feb-2002,-0.008559068778521554,-0.009137335916245878,-0.01769640469476743
07-Feb-2002,-0.00856305224625114,-0.009134537997034814,-0.017697590243285953
08-Feb-2002,-0.008567317275413355,-0.009131977998609804,-0.01769929527402316
09-Feb-2002,-0.008571863254864984,-0.009129657349062511,-0.017701520603927497
10-Feb-2002,-0.008576689489701006,-0.00912757740590267,-0.017704266895603678
11-Feb-2002,-0.008581795201458513,-0.009125739455632848,-0.01770753465709136
12-Feb-2002,-0.008587179528349602,-0.009124144713345038,-0.01771132424169464
13-Feb-2002,-0.008592841525514287,-0.009122794322338772,-0.01771563584785306
14-Feb-2002,-0.008598780165303162,-0.00912168935376133,-0.017720469519064492
15-Feb-2002,-0.008604994337579028,-0.00912083080626959,-0.017725825143848618
16-Feb-2002,-0.008611482850048473,-0.009120219605714157,-0.01773170245576263
17-Feb-2002,-0.008618244428614221,-0.009119856604845496,-0.017738101033459717
18-Feb-2002,-0.008625277717750974,-0.009119742583042052,-0.017745020300793026
19-Feb-2002,-0.008632581280910644,-0.009119878246060982,-0.017752459526971624
20-Feb-2002,-0.008640153600943863,-0.009120264225810751,-0.017760417826754617
21-Feb-2002,-0.008647993080553931,-0.009120901080146534,-0.017768894160700467
22-Feb-2002,-0.008656098042765516,-0.009121789292687539,-0.017777887335453053
23-Feb-2002,-0.008664466731426413,-0.009122929272657274,-0.01778739600408369
24-Feb-2002,-0.008673097311722892,-0.009124321354745779,-0.01779741866646867
25-Feb-2002,-0.008681987870728622,-0.009125965798994884,-0.017807953669723507
26-Feb-2002,-0.008691136417966087,-0.009127862790705491,-0.01781899920867158
27-Feb-2002,-0.00870054088600127,-0.009130012440367829,-0.017830553326369097
28-Feb-2002,-0.008710199131054301,-0.009132414783614125,-0.017842613914668425
01-Mar-2002,-0.008720108933632197,-0.009135069781193559,-0.017855178714825753
02-Mar-2002,-0.008730267999192133,-0.00913797731897033,-0.017868245318162463
03-Mar-2002,-0.008740673958814843,-0.009141137207943666,-0.017881811166758507
04-Mar-2002,-0.008751324369913358,-0.009144549184290992,-0.01789587355420435
05-Mar-2002,-0.008762216716949782,-0.00914821290943294,-0.017910429626382722
06-Mar-2002,-0.008773348412187902,-0.009152127970121566,-0.017925476382309468
07-Mar-2002,-0.008784716796452612,-0.009156293878550256,-0.017941010675002866
08-Mar-2002,-0.008796319139925464,-0.009160710072486832,-0.017957029212412295
09-Mar-2002,-0.008808152642945792,-0.009165375915428218,-0.01797352855837401
10-Mar-2002,-0.008820214436848267,-0.009170290696778214,-0.017990505133626482
11-Mar-2002,-0.008832501584804824,-0.009175453632046722,-0.018007955216851546
12-Mar-2002,-0.008845011082702095,-0.009180863863071846,-0.018025874945773943
13-Mar-2002,-0.008857739860028635,-0.00918652045826382,-0.018044260318292454
14-Mar-2002,-0.00887068478078126,-0.009192422412870589,-0.018063107193651846
15-Mar-2002,-0.008883842644402255,-0.009198568649266176,-0.01808241129366843
16-Mar-2002,-0.008897210186718579,-0.009204958017259944,-0.018102168203978523
17-Mar-2002,-0.008910784080918468,-0.009211589294428533,-0.018122373375347
18-Mar-2002,-0.008924560938527724,-0.009218461186468541,-0.018143022124996265
19-Mar-2002,-0.008938537310423477,-0.009225572327571653,-0.01816410963799513
20-Mar-2002,-0.008952709687846375,-0.009232921280820256,-0.01818563096866663
21-Mar-2002,-0.008967074503450335,-0.009240506538605298,-0.018207581042055634
22-Mar-2002,-0.008981628132349437,-0.009248326523064348,-0.018229954655413785
23-Mar-2002,-0.008996366893202394,-0.009256379586541682,-0.018252746479744078
24-Mar-2002,-0.009011287049292917,-0.009264664012068229,-0.018275951061361144
25-Mar-2002,-0.009026384809646274,-0.009273178013863181,-0.018299562823509453
26-Mar-2002,-0.0090416563301487,-0.009281919737855792,-0.018323576068004492
27-Mar-2002,-0.009057097714682267,-0.009290887262227161,-0.018347984976909426
28-Mar-2002,-0.009072705016289118,-0.009300078597973301,-0.01837278361426242
29-Mar-2002,-0.009088474238329826,-0.009309491689487158,-0.018397965927816985
30-Mar-2002,-0.009104401335679049,-0.009319124415161644,-0.01842352575084069
31-Mar-2002,-0.009120482215912662,-0.009328974588011308,-0.018449456803923972
01-Apr-2002,-0.009136712740532118,-0.009339039956314653,-0.018475752696846773
02-Apr-2002,-0.009153088726178926,-0.009349318204274665,-0.01850240693045359
03-Apr-2002,-0.009169605945886266,-0.009359806952699657,-0.018529412898585923
04-Apr-2002,-0.009186260130319408,-0.00937050375970186,-0.01855676389002127
05-Apr-2002,-0.009203046969051481,-0.009381406121415806,-0.018584453090467287
06-Apr-2002,-0.009219962111836219,-0.009392511472734765,-0.018612473584570986
07-Apr-2002,-0.009237001169892262,-0.009403817188064968,-0.01864081835795723
08-Apr-2002,-0.00925415971721465,-0.009415320582099054,-0.018669480299313704
09-Apr-2002,-0.009271433291873738,-0.009427018910606065,-0.0186984522024798
10-Apr-2002,-0.00928881739735004,-0.009438909371240273,-0.018727726768590313
11-Apr-2002,-0.009306307503853879,-0.009450989104366123,-0.018757296608220002
12-Apr-2002,-0.009323984604922708,-0.009463262739207206,-0.018787247344129912
13-Apr-2002,-0.009341844108275524,-0.009475732786946415,-0.01881757689522194
14-Apr-2002,-0.009359881392428871,-0.009488399933800072,-0.01884828132622894
15-Apr-2002,-0.00937809180805314,-0.009501264119405042,-0.01887935592745818
16-Apr-2002,-0.00939647067936355,-0.009514324824407673,-0.018910795503771224
17-Apr-2002,-0.009414944236739472,-0.009527575110328696,-0.018942519347068167
18-Apr-2002,-0.009433507755634805,-0.009541009449384163,-0.01897451720501897
19-Apr-2002,-0.009452156489220103,-0.00955462353491315,-0.019006780024133252
20-Apr-2002,-0.009470885669784079,-0.009568413443101312,-0.01903929911288539
21-Apr-2002,-0.009489690510158234,-0.009582375424328287,-0.019072065934486522
22-Apr-2002,-0.00950856620512179,-0.009596505815135006,-0.019105072020256797
23-Apr-2002,-0.009527507932839298,-0.009610800992963495,-0.019138308925802795
24-Apr-2002,-0.009546510856275637,-0.009625257350114604,-0.01917176820639024
25-Apr-2002,-0.009565570124643178,-0.009639871277623443,-0.01920544140226662
26-Apr-2002,-0.009584680874825346,-0.009654639154760268,-0.019239320029585616
27-Apr-2002,-0.009603838232831492,-0.009669557341968584,-0.019273395574800074
28-Apr-2002,-0.00962303731522731,-0.009684622176031199,-0.01930765949125851
29-Apr-2002,-0.00964227323059582,-0.009699829966759211,-0.01934210319735503
30-Apr-2002,-0.009661541080972811,-0.009715176994761708,-0.019376718075734517
01-May-2002,-0.009680835963310474,-0.009730659510011041,-0.019411495473321515
02-May-2002,-0.009700152970925042,-0.009746273731004725,-0.019446426701929767
03-May-2002,-0.009719278912979148,-0.009761997475536946,-0.019481276388516093
04-May-2002,-0.009738208879881336,-0.009777813550504798,-0.019516022430386134
05-May-2002,-0.009756937962760583,-0.009793709040808408,-0.01955064700356899
06-May-2002,-0.009775461254934852,-0.009809672686682196,-0.019585133941617046
07-May-2002,-0.009793773853351112,-0.009825694186415015,-0.01961946803976613
08-May-2002,-0.009811870860052143,-0.00984176387998977,-0.019653634740041913
09-May-2002,-0.009829747383613972,-0.009857872573373184,-0.019687619956987156
10-May-2002,-0.009847398540609243,-0.009874011429043945,-0.019721409969653186
11-May-2002,-0.009864819457040394,-0.009890171892490623,-0.019754991349531015
12-May-2002,-0.009882214308701372,-0.00990636407583428,-0.019788578384535654
13-May-2002,-0.009899578244802806,-0.009922593244846817,-0.019822171489649622
14-May-2002,-0.009916906428309597,-0.009938860504143871,-0.01985576693245347
15-May-2002,-0.009934194037386272,-0.009955165407791376,-0.019889359445177647
16-May-2002,-0.00995143626681206,-0.00997150664259412,-0.01992294290940618
17-May-2002,-0.00996862832941847,-0.009987882332901692,-0.01995651066232016
18-May-2002,-0.009985765457494201,-0.01000429020717497,-0.019990055664669173
19-May-2002,-0.010002842904211499,-0.01002072770034323,-0.02002357060455473
20-May-2002,-0.010019855945019222,-0.01003719202183068,-0.0200570479668499
21-May-2002,-0.010036799879056263,-0.010053680203380204,-0.020090480082436468
22-May-2002,-0.010053670030531167,-0.010070189134092987,-0.020123859164624155
23-May-2002,-0.010070461750120963,-0.010086715586905845,-0.020157177337026808
24-May-2002,-0.010087170416335608,-0.010103256239064481,-0.02019042665540009
25-May-2002,-0.01010379143689901,-0.010119807688240676,-0.020223599125139685
26-May-2002,-0.01012032025010479,-0.010136366465403397,-0.020256686715508187
27-May-2002,-0.010136752326163267,-0.010152929045226683,-0.02028968137138995
28-May-2002,-0.010153083168554955,-0.010169491854605528,-0.020322575023160483
29-May-2002,-0.0101693083153502,-0.01018605127970219,-0.02035535959505239
30-May-2002,-0.010185423340544054,-0.010202603671847825,-0.02038802701239188
31-May-2002,-0.010201423855355156,-0.010219145352544787,-0.020420569207899943
01-Jun-2002,-0.010217305509538761,-0.010235672617763807,-0.020452978127302568
02-Jun-2002,-0.010233063992663409,-0.010252181741683169,-0.020485245734346576
03-Jun-2002,-0.01024869503540047,-0.010268668979988998,-0.020517364015389467
04-Jun-2002,-0.010264194410777078,-0.010285130572825863,-0.020549324983602943
05-Jun-2002,-0.010279557935439264,-0.010301562747471597,-0.02058112068291086
06-Jun-2002,-0.010294781470886964,-0.01031796172079128,-0.020612743191678246
07-Jun-2002,-0.010309860924696056,-0.010334323701514637,-0.020644184626210694
08-Jun-2002,-0.010324792251741204,-0.010350644892373168,-0.02067543714411437
09-Jun-2002,-0.010339571455382977,-0.010366921492122037,-0.020706492947505012
10-Jun-2002,-0.010354194588663521,-0.010383149697470605,-0.020737344286134128
11-Jun-2002,-0.010368657755464899,-0.010399325704936135,-0.020767983460401034
12-Jun-2002,-0.010382957111674706,-0.010415445712636157,-0.020798402824310863
13-Jun-2002,-0.010397088866314167,-0.01043150592202771,-0.020828594788341877
14-Jun-2002,-0.010411049282672311,-0.010447502539603677,-0.020858551822275986
15-Jun-2002,-0.010424834679402629,-0.010463431778550546,-0.020888266457953174
16-Jun-2002,-0.01043844143162436,-0.010479289860374571,-0.02091773129199893
17-Jun-2002,-0.010451865971986322,-0.010495073016498243,-0.020946938988484563
18-Jun-2002,-0.010465104791732967,-0.010510777489831894,-0.020975882281564863
19-Jun-2002,-0.010478154441740146,-0.010526399536321566,-0.02100455397806171
20-Jun-2002,-0.010491011533533675,-0.010541935426474922,-0.021032946960008597
21-Jun-2002,-0.010503672740301784,-0.010557381446867829,-0.021061054187169612
22-Jun-2002,-0.010516134797871442,-0.010572733901630842,-0.021088868699502286
23-Jun-2002,-0.010528394505684909,-0.01058798911391817,-0.02111638361960308
24-Jun-2002,-0.01054044872773902,-0.010603143427358006,-0.021143592155097025
25-Jun-2002,-0.010552294393523383,-0.01061819320748628,-0.02117048760100966
26-Jun-2002,-0.010563928498921458,-0.010633134843162471,-0.02119706334208393
27-Jun-2002,-0.010575348107109363,-0.010647964747969328,-0.02122331285507869
28-Jun-2002,-0.010586550349417684,-0.010662679361594912,-0.021249229711012597
29-Jun-2002,-0.010597532426189736,-0.010677275151198672,-0.021274807577388408
30-Jun-2002,-0.010608291607603192,-0.010691748612759918,-0.02130004022036311
01-Jul-2002,-0.01061882523448581,-0.010706096272410134,-0.021324921506895946
02-Jul-2002,-0.010629130719100434,-0.010720314687748029,-0.021349445406848463
03-Jul-2002,-0.010639205545909167,-0.010734400449137307,-0.021373605995046473
04-Jul-2002,-0.010649047272325027,-0.010748350180987895,-0.02139739745331292
05-Jul-2002,-0.010658653529428757,-0.010762160543019187,-0.021420814072447943
06-Jul-2002,-0.010668022022677534,-0.010775828231506489,-0.02144385025418402
07-Jul-2002,-0.01067715053257837,-0.010789349980509219,-0.02146650051308759
08-Jul-2002,-0.010686036915352123,-0.010802722563081957,-0.02148875947843408
09-Jul-2002,-0.010694679103562602,-0.010815942792466953,-0.021510621896029557
10-Jul-2002,-0.01070307510673512,-0.010829007523269095,-0.021532082630004216
11-Jul-2002,-0.010711223011940635,-0.010841913652612032,-0.021553136664552667
12-Jul-2002,-0.010719120984367421,-0.010854658121276312,-0.02157377910564373
13-Jul-2002,-0.010726767267862595,-0.010867237914818653,-0.021594005182681248
14-Jul-2002,-0.010734160185450833,-0.01087965006467222,-0.02161381025012305
15-Jul-2002,-0.01074129813983542,-0.010891891649228328,-0.02163318978906375
16-Jul-2002,-0.010748179613867016,-0.01090395979489852,-0.021652139408765536
17-Jul-2002,-0.0107548031709975,-0.010915851677157697,-0.021670654848155196
18-Jul-2002,-0.010761167455701598,-0.01092756452156734,-0.02168873197726894
19-Jul-2002,-0.01076727119388243,-0.010939095604779406,-0.021706366798661836
20-Jul-2002,-0.01077311319324536,-0.010950442255520018,-0.021723555448765378
21-Jul-2002,-0.010778692343654769,-0.010961601855553407,-0.021740294199208178
22-Jul-2002,-0.010784007617459788,-0.010972571840625413,-0.0217565794580852
23-Jul-2002,-0.010789058069801785,-0.010983349701386851,-0.021772407771188634
24-Jul-2002,-0.010793842838891614,-0.010993932984296132,-0.021787775823187746
25-Jul-2002,-0.010798298320486338,-0.011004313751757075,-0.02180261207224341
26-Jul-2002,-0.01080242381968065,-0.011014485638245591,-0.02181690945792624
27-Jul-2002,-0.010806218725331341,-0.011024443636580533,-0.021830662361911876
28-Jul-2002,-0.010809682510239864,-0.01103418330750577,-0.021843865817745632
29-Jul-2002,-0.010812814731307066,-0.011043700569970373,-0.02185651530127744
30-Jul-2002,-0.010815615029665717,-0.01105299160624609,-0.021868606635911808
31-Jul-2002,-0.01081808313078585,-0.011062052809416557,-0.021880135940202407
01-Aug-2002,-0.010820177993259662,-0.011070877148032551,-0.021891055141292214
02-Aug-2002,-0.01082189951145176,-0.01107945873189635,-0.02190135824334811
03-Aug-2002,-0.010823247664233532,-0.011087792657224049,-0.021911040321457582
04-Aug-2002,-0.010824222514989343,-0.01109587448097836,-0.021920096995967704
05-Aug-2002,-0.010824824211597587,-0.01110370007560767,-0.021928524287205257
06-Aug-2002,-0.010825052986387263,-0.01111126556045302,-0.021936318546840285
07-Aug-2002,-0.01082490915606868,-0.011118567262168805,-0.021943476418237483
08-Aug-2002,-0.010824393121639651,-0.011125601689200525,-0.021949994810840177
09-Aug-2002,-0.010823558510382731,-0.01113237020084694,-0.021955928711229672
10-Aug-2002,-0.010822405891489426,-0.011138873026642432,-0.021961278918131856
11-Aug-2002,-0.010820935918008529,-0.011145109438229633,-0.02196604535623816
12-Aug-2002,-0.010819149326650747,-0.01115107841123116,-0.021970227737881907
13-Aug-2002,-0.010817046937572477,-0.011156778797509639,-0.021973825735082116
14-Aug-2002,-0.010814629654130466,-0.011162209401457636,-0.0219768390555881
15-Aug-2002,-0.01081189846261665,-0.011167369021324728,-0.021979267483941377
16-Aug-2002,-0.010808854431963145,-0.01117225647435284,-0.021981110906315986
17-Aug-2002,-0.010805498713428525,-0.011176870613282477,-0.021982369326711
18-Aug-2002,-0.010801832540253839,-0.011181210337794813,-0.021983042878048652
19-Aug-2002,-0.010797857227298351,-0.011185274602757367,-0.021983131830055718
20-Aug-2002,-0.010793574170651488,-0.011189062424331236,-0.021982636594982723
21-Aug-2002,-0.010788984847215586,-0.011192572884578877,-0.021981557731794464
22-Aug-2002,-0.010784090814272517,-0.011195805134982627,-0.021979895949255146
